execucao,funcao_objetivo,dimensoes,tamanho_populacao,total_geracoes_realizadas,range_position,omega,reduce_omega_linearly,range_speed,cognitive_factor,social_factor,best_particle,best_fitness,out_bounds
10,f7,30,10,18902,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11400916   9.68949831  68.73750149  31.46663661  13.24655223
  50.46347589  60.64228137  78.22588263 -79.91641326  58.47020616
  18.01056454  78.39200364   4.42878659  -3.27625966  48.21577352
 -43.54512637  -0.30489052  64.13640947  11.94576718  55.22849175
  38.1824835   13.75791819 -40.52249599  26.62668909 -66.64279093
  20.15359361  25.75117573  36.76027995  62.52032198  77.16841764]",0.0,74978
11,f7,30,10,29999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11402784   8.90163841  68.73741865  31.46675189  13.24655448
  50.46355406  60.64222472  78.22585866 -79.91642002  58.47017484
  18.01063518  78.3920329    4.42881132  -3.27625851  48.2156172
 -41.81305032  -0.3049136   64.13639814  11.94579497  55.22850955
  38.18244665  13.75792569 -41.33432849  26.62659475 -66.64274995
  20.15356548  25.75112909  36.76029691  62.52033863  77.16851537]",700.0610348189449,75389
12,f7,30,10,29999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 55.28824991   9.68971565  68.73694669  31.46647542  12.52964146
  50.06963834  60.64218362  78.22577947 -79.91645906  58.47171664
  18.01216287  78.3918396    4.42974894  -3.27617742  48.21572752
 -43.54542353  -0.30544204  64.13658952  11.94572204  55.22842892
  37.43552621  13.75795739 -40.52225065  26.62661895 -66.64292662
  20.15287756  25.74703556  36.76031998  62.51912834  77.16762292]",700.0172542264036,77947
13,f7,30,10,29999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 55.11276364   9.6852021   68.7385381   31.45870787  13.10888726
  50.96085107  60.63338204  78.21368369 -79.91769441  58.4856096
  18.01241242  78.39206268   4.45392184  -3.26973722  48.22609972
 -43.54539045  -0.3038018   64.13376267  11.94584438  55.25499393
  38.79235031  13.75906011 -40.52497402  26.61638539 -66.64362234
  20.14518372  25.74486193  36.7646964   62.51982626  77.15327787]",700.0175670625075,76537
14,f7,30,10,29999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.04252504   9.68952449  68.70330707  31.63264524  12.75972885
  50.60912602  60.64222479  78.2258586  -79.91641992  57.8115903
  17.92008832  78.39203292   4.58290356  -3.27625832  48.56997894
 -43.5451305   -0.30491329  64.13639815  11.94579503  55.22850961
  38.28529926  13.75792572 -40.52247568  26.62659474 -66.64274972
  20.01233811  25.61492483  36.76029678  62.52033868  77.10456808]",700.0098572846081,74362
15,f7,30,10,29999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11411505   9.6895412   68.7375468   31.46629631  13.24657093
  50.46358779  60.64277412  78.22622234 -79.91631102  58.47071218
  18.01031257  78.39200644   4.42903754  -3.27622929  48.21618514
 -43.5451634   -0.30493143  64.13640976  11.94578484  55.22845313
  38.18245288  13.7579542  -40.52245664  26.62675713 -66.6427413
  20.15354496  25.75132215  36.75971391  62.52035822  77.16791503]",700.000002821921,77176
16,f7,30,10,18491,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11405286   9.68960837  68.73744718  31.4667954   13.24656648
  50.46355317  60.6422111   78.22588647 -79.91646927  58.47012342
  18.0107247   78.39203799   4.4288061   -3.27629149  48.21552534
 -43.54514036  -0.30489093  64.13645508  11.94577091  55.22852392
  38.18246264  13.75792143 -40.52241475  26.62651066 -66.6427384
  20.15356218  25.75114036  36.76029175  62.52021752  77.16851634]",0.0,73695
17,f7,30,10,19209,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11400838   9.6895179   68.73740497  31.46674683  13.24659985
  50.46369672  60.64221457  78.22577412 -79.91645274  58.47017563
  18.01057505  78.39202854   4.42880531  -3.27634022  48.21556694
 -43.54518688  -0.30487479  64.13641936  11.94577911  55.22843752
  38.18244493  13.75787641 -40.52245432  26.62660832 -66.64267451
  20.15352236  25.75115083  36.76031983  62.52032437  77.1685081 ]",0.0,75244
18,f7,30,10,18950,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11397559   9.68946258  68.73742121  31.46667904  13.24656372
  50.46353146  60.6422777   78.22580317 -79.91644721  58.47023864
  18.01059848  78.39204524   4.42888577  -3.27628117  48.21575722
 -43.54513752  -0.30491739  64.13644246  11.94578038  55.22848844
  38.18247675  13.75784727 -40.52250103  26.62661048 -66.64276882
  20.15355369  25.75111461  36.7602779   62.52036419  77.16845119]",0.0,77073
19,f7,30,10,19256,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11403285   9.68969121  68.73750336  31.46673262  13.24655439
  50.4634989   60.64220342  78.22584292 -79.91640999  58.47011736
  18.01059002  78.3920828    4.4287242   -3.27629576  48.21557704
 -43.54514998  -0.30486614  64.13634052  11.94581704  55.22853613
  38.18250052  13.75793639 -40.52238148  26.6265655  -66.64270927
  20.15358827  25.75118859  36.76030888  62.5203213   77.168576  ]",0.0,74541
20,f7,30,10,29999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.18553067  10.07208902  68.7374188   31.46675221  13.73338003
  50.31798176  60.64222472  78.22585863 -79.91641995  58.47017437
  18.01063511  78.39203296   4.42881098  -3.2762584   48.21561668
 -43.82756168  -0.30491348  64.13639824  11.94579501  55.22850957
  38.07959414  13.75792572 -40.69419109  26.62659472 -66.64274973
  20.15356567  25.75112937  36.76029679  62.52033867  77.16851583]",700.0073960403344,75418
21,f7,30,10,29999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 55.1138976    9.68952426  68.73741866  31.46675195  13.10805091
  50.95916377  60.64222477  78.22585873 -79.91641996  58.47017473
  18.01063513  78.39203293   4.42881123  -3.27625828  48.21561701
 -43.54513037  -0.30491347  64.13639814  11.94579506  55.22850965
  38.79298639  13.75792568 -40.52247588  26.6265948  -66.64274979
  20.15356549  25.75112917  36.7602968   62.52033858  77.16851544]",700.0147724077231,73566
22,f7,30,10,29999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11402793   9.30695951  68.77153023  31.30085903  13.24655443
  50.46355384  60.64222483  78.22585832 -79.91641995  59.12875894
  18.10118223  78.39203313   4.27471866  -3.27625846  47.86125483
 -43.26269891  -0.30491335  64.13639792  11.94579513  55.22850965
  38.18244672  13.75792563 -40.35076067  26.62659477 -66.64274969
  20.29479306  25.88733326  36.76029673  62.52033858  77.23246317]",700.0123209888759,77172
23,f7,30,10,18822,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11401074   9.6895385   68.73742947  31.46676368  13.24654639
  50.46359307  60.64223413  78.22581825 -79.91645295  58.47013976
  18.01054508  78.39204736   4.42876779  -3.27620852  48.21559526
 -43.54525427  -0.3048409   64.13639679  11.94574375  55.22851227
  38.18238596  13.75802618 -40.52241636  26.62657264 -66.64274149
  20.15361098  25.75115604  36.76028021  62.52033349  77.16859365]",0.0,74030
24,f7,30,10,29999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.1797255   10.07558734  68.72895589  31.46699641  13.73765797
  50.35531748  60.62676015  78.19490944 -79.92946608  58.46056622
  18.00766772  78.38128175   4.42028815  -3.26789193  48.1840563
 -43.83818307  -0.30181978  64.13980555  11.94702009  55.22917057
  38.04103415  13.74606786 -40.68900608  26.62606679 -66.64233895
  20.16466733  25.76100628  36.77652318  62.51673671  77.15949062]",700.0166505504915,75976
25,f7,30,10,29999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11402788   9.68952408  68.79864279  32.05319452  13.24655444
  50.46355385  60.64222483  78.22585868 -79.91641987  58.08037839
  17.69102215  78.39203299   4.44115312  -3.27625856  48.74309474
 -43.54513023  -0.30491341  64.13639814  11.94579505  55.22850958
  38.18244675  13.7579258  -40.52247603  26.62659482 -66.64274982
  19.66831874  25.91923048  36.7602968   62.52033856  77.05823757]",700.0172410209155,78706
26,f7,30,10,29999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11402759   9.68947053  68.73737527  31.46680612  13.24654181
  50.46352226  60.64230782  78.2259116  -79.91642147  58.47014213
  18.01066623  78.39203788   4.42882406  -3.27626256  48.21554959
 -43.54414918  -0.30490965  64.13638707  11.94581428  55.22850959
  38.18243907  13.75791715 -40.52296098  26.62663861 -66.64274327
  20.15344909  25.75110099  36.76021764  62.52035655  77.16862634]",700.0000020850106,74087
27,f7,30,10,29999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.18553078   9.30695995  68.73741851  31.46675214  13.73338004
  50.31798155  60.64222493  78.225859   -79.91641993  58.47017473
  18.01063523  78.39203306   4.42881133  -3.27625806  48.21561698
 -43.26269918  -0.30491341  64.1363986   11.94579518  55.22850973
  38.07959443  13.75792575 -40.35076035  26.62659474 -66.6427498
  20.15356559  25.75112903  36.76029672  62.52033864  77.16851555]",700.007396040335,77233
28,f7,30,10,29999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.3599143    9.68952427  69.43940112  31.2084739   13.15504756
  49.42895003  60.64222485  78.22585872 -79.91641997  58.57948386
  17.28880714  78.39203288   4.15599323  -3.27625831  48.22005751
 -43.54513026  -0.30491356  64.1363982   11.9457949   55.22850964
  36.72172826  13.75792572 -40.5224759   26.6265949  -66.64274995
  20.37141186  24.78135052  36.76029681  62.52033866  77.41621765]",700.0565254682156,74917
29,f7,30,10,29999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11402782   9.68951579  68.79864235  32.05318944  13.24655402
  50.46355312  60.6422247   78.22585905 -79.91642     58.08038395
  17.69102219  78.39203206   4.44115621  -3.27625787  48.74310039
 -43.54512343  -0.30491333  64.13640569  11.94579491  55.22850924
  38.18244688  13.75792562 -40.5224847   26.62659474 -66.6427511
  19.66831824  25.91922967  36.76029683  62.52033811  77.05822496]",700.0172410214768,76306
