execucao,funcao_objetivo,dimensoes,tamanho_populacao,total_geracoes_realizadas,range_position,omega,reduce_omega_linearly,range_speed,cognitive_factor,social_factor,best_particle,best_fitness,out_bounds
10,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.04252506   9.68952443  68.70331025  31.63264475  12.75972881
  50.609126    60.64222999  78.22586055 -79.91641965  57.81158226
  17.92007834  78.39203307   4.58289978  -3.27625847  48.56997778
 -43.54513059  -0.30491344  64.13639818  11.94579507  55.22850984
  38.28529916  13.75792589 -40.52247566  26.62659636 -66.6427499
  20.01234213  25.61495286  36.76029477  62.52033856  77.10457044]",700.0098572857775,93452
11,f7,30,20,9514,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11403114   9.68955386  68.73749395  31.46668876  13.24657722
  50.46365864  60.64210222  78.22575386 -79.91645528  58.4702225
  18.01058838  78.39203751   4.42882008  -3.27628476  48.21563306
 -43.5451211   -0.30488252  64.13647302  11.94586607  55.22857423
  38.18239157  13.75794841 -40.52245663  26.62654333 -66.64276165
  20.15354523  25.75112087  36.76036076  62.52029961  77.16845558]",0.0,92697
12,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 57.11415818   9.68952421  68.73741875  31.46675222  13.38505787
  49.96794369  60.64222486  78.22585856 -79.9164199   58.47017436
  18.01063513  78.392033     4.4288111   -3.27625848  48.21561666
 -43.54513004  -0.30491333  64.1363981   11.94579514  55.22850959
  37.5719071   13.75792563 -40.52247605  26.62659484 -66.64274969
  20.15356556  25.75112936  36.76029677  62.52033859  77.16851592]",700.0147724077233,90339
13,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11402792   9.6895244   67.94010023  31.30448127  13.24655444
  50.46355379  60.64222468  78.22585862 -79.91641993  58.09207697
  18.96152914  78.39203288   4.84337942  -3.27625828  48.03806026
 -43.54513025  -0.30491352  64.13639808  11.94579507  55.22850964
  38.18244679  13.75792569 -40.52247586  26.62659477 -66.64274992
  20.27973853  26.416603    36.7602969   62.52033866  76.96714439]",700.0368428488636,93917
14,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.18553073   9.68952441  68.73741871  31.46675207  13.73338007
  50.31798169  59.96924127  78.23083019 -79.17754719  58.47017463
  18.01063513  78.39203287   4.4288112   -3.27625837  48.21561706
 -43.54513025  -0.3049135   64.13639812  11.94579502  55.22850962
  38.07959429  13.7579258  -40.52247583  25.79966161 -66.64274972
  20.15356566  25.75112922  36.88018417  62.52033853  77.16851559]",700.0245732940865,96998
15,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.04252506   9.68952437  68.70330716  31.63264529  12.75972877
  50.60912583  60.64222479  78.22585853 -79.91641992  57.81159015
  17.92008814  78.39203279   4.58290342  -3.27625849  48.56997873
 -43.54513032  -0.30491342  64.13639821  11.94579501  55.22850962
  38.2852993   13.75792574 -40.52247583  26.62659477 -66.64274977
  20.01233811  25.61492482  36.76029686  62.52033866  77.10456834]",700.009857284608,92550
16,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.0425251   10.07208894  68.73741877  31.4667521   12.75972881
  50.60912603  60.64222473  78.22585858 -79.91641993  58.47017439
  18.010635    78.3920329    4.42881092  -3.27625826  48.21561681
 -43.82756149  -0.3049135   64.1363981   11.94579505  55.22850964
  38.28529913  13.75792579 -40.69419124  26.62659484 -66.64275001
  20.15356583  25.75112948  36.76029683  62.52033866  77.16851578]",700.0073960403344,93682
17,f7,30,20,10005,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11401657   9.68949873  68.73740395  31.46664285  13.24656291
  50.46352568  60.64222301  78.22584365 -79.91642358  58.47025672
  18.01058593  78.39205501   4.42886173  -3.27632767  48.21578556
 -43.545127    -0.30496172  64.13641199  11.94576762  55.22856374
  38.18251958  13.75792774 -40.52249672  26.62659609 -66.64273667
  20.15353158  25.75110008  36.76031025  62.52034874  77.16834496]",0.0,95087
18,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11402794   9.30695964  68.64208297  31.04620294  13.24655446
  50.46355399  60.64222463  78.22585845 -79.91642     58.2013862
  18.2397011   78.39203291   4.57056143  -3.27625832  48.04250072
 -43.26269903  -0.30491335  64.13639824  11.94579507  55.22850945
  38.18244664  13.75792566 -40.35076056  26.62659474 -66.64274993
  20.49758503  25.44682383  36.76029693  62.5203385   77.21484655]",700.0147797767551,90866
19,f7,30,20,10483,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11404987   9.68952656  68.73741478  31.46678669  13.24658237
  50.463805    60.64223567  78.22590672 -79.916391    58.47018283
  18.01066618  78.39202155   4.42880369  -3.27626693  48.21559086
 -43.54512256  -0.30495133  64.1364561   11.94582503  55.22851642
  38.18230242  13.75795768 -40.52247964  26.62660966 -66.64274231
  20.15357559  25.7511048   36.76027497  62.52033278  77.168547  ]",0.0,92520
20,f7,30,20,9858,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11401009   9.68957015  68.73739248  31.46668818  13.2465728
  50.46355473  60.64220978  78.22583852 -79.91641461  58.47030277
  18.01068714  78.39201942   4.42894373  -3.27627807  48.21579098
 -43.54514447  -0.30491339  64.13636863  11.94583017  55.22852969
  38.18246344  13.75792702 -40.52244118  26.62655169 -66.6427453
  20.15351611  25.75108383  36.76030265  62.52037771  77.16838882]",0.0,91314
21,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.042525     9.30695968  68.73741857  31.46675199  12.75972879
  50.60912585  60.64222468  78.22585849 -79.91641998  58.47017465
  18.01063499  78.39203277   4.42881116  -3.27625834  48.21561707
 -43.26269898  -0.30491333  64.13639812  11.94579492  55.22850968
  38.28529926  13.75792577 -40.35076055  26.6265948  -66.64274998
  20.15356555  25.75112917  36.7602969   62.5203386   77.16851546]",700.0073960403344,93628
22,f7,30,20,10015,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11401834   9.68955229  68.73742724  31.46670475  13.24655216
  50.4635298   60.64230692  78.22587429 -79.91637915  58.47024995
  18.01060807  78.39204194   4.42895008  -3.27622667  48.21571685
 -43.54519056  -0.30487127  64.13633221  11.94581467  55.22852135
  38.18245402  13.757924   -40.52241984  26.62669093 -66.64272033
  20.15354197  25.75114541  36.76026367  62.5203129   77.16841188]",0.0,92934
23,f7,30,20,10393,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11399903   9.6894181   68.73742982  31.46671971  13.24658183
  50.46352642  60.64226342  78.2258687  -79.91643839  58.47022772
  18.0106408   78.3919997    4.42883369  -3.27629088  48.215699
 -43.54501339  -0.30493771  64.13649258  11.94582949  55.22847827
  38.18248521  13.7579164  -40.52258211  26.62661588 -66.64277651
  20.1535461   25.75112036  36.76025085  62.52034153  77.16848408]",0.0,94510
24,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.18553067   9.68952447  68.73741871  31.46675222  13.73337999
  50.31798175  60.64222467  78.22585859 -79.91641995  58.47017448
  18.01063525  78.39203312   4.42881114  -3.00677147  48.21561667
 -43.54513049  -0.30491333  64.13639813  11.94579513  53.30175681
  38.07959419  13.7579258  -40.52247568  26.62659462 -66.64274984
  20.15356558  25.75112929  36.7602969   62.52033873  77.16851586]",700.0367696492112,97505
25,f7,30,20,10279,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11402858   9.68954841  68.73741262  31.46679352  13.24650154
  50.46337435  60.64222851  78.22584945 -79.91642478  58.47010279
  18.01060727  78.39204356   4.42875489  -3.27625205  48.21552248
 -43.54514568  -0.30491558  64.13635479  11.94574075  55.22850944
  38.18258747  13.75791725 -40.52246735  26.62660538 -66.64274936
  20.15355551  25.75116321  36.76031349  62.52037397  77.16861714]",0.0,94326
26,f7,30,20,10051,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11401359   9.68942872  68.7374125   31.46685609  13.24656042
  50.46360798  60.64220796  78.22589226 -79.91643385  58.47009327
  18.01069293  78.39203274   4.42874482  -3.27630516  48.21545506
 -43.54507569  -0.30487001  64.13636685  11.94577528  55.22850238
  38.18243754  13.75790684 -40.5225587   26.62656099 -66.64279305
  20.15358784  25.75113452  36.7603026   62.52033197  77.16863082]",0.0,95012
27,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 55.43128706   9.30695965  68.7033072   31.63264523  13.50336945
  49.77898761  60.64222486  78.22585852 -79.91641995  57.81159013
  17.92008808  78.39203304   4.58290344  -3.27625826  48.56997866
 -43.26269891  -0.30491341  64.13639825  11.94579514  55.22850968
  37.22941461  13.75792582 -40.35076064  26.62659484 -66.64274963
  20.01233809  25.61492496  36.76029681  62.52033862  77.1045683 ]",700.0295472820092,94500
28,f7,30,20,10224,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11405673   9.68951626  68.73743571  31.46679777  13.24653897
  50.46359734  60.64219945  78.22591317 -79.91644279  58.47003858
  18.01060004  78.39201577   4.42869437  -3.27626795  48.21554144
 -43.54512287  -0.30490717  64.13639094  11.94580231  55.22850445
  38.18241009  13.75785445 -40.52248412  26.62656796 -66.64280076
  20.15361271  25.75128206  36.76030503  62.52028646  77.16861992]",0.0,94279
29,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 55.11394401   9.68943974  68.7374102   31.46661868  13.1080579
  50.95949622  60.64221095  78.22586092 -79.91642309  58.47027049
  18.0104585   78.39193212   4.42881157  -3.27625859  48.21600097
 -43.54507822  -0.3049103   64.13639148  11.94571259  55.22849263
  38.79253329  13.75789439 -40.52254046  26.62658326 -66.64272711
  20.15362003  25.75120069  36.76028307  62.52033739  77.16840603]",700.0147730390408,95393
