execucao,funcao_objetivo,dimensoes,tamanho_populacao,total_geracoes_realizadas,range_position,mutation_strategy,mutation_perc,crossover_perc,best_ind,best_fitness,out_bounds
0,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[  56.11402788    9.68952435   68.73741864   31.46675185   13.24655444
   50.46355392   69.58754369   74.13396995 -100.           58.47017497
   18.01063524   78.39203287    4.42881163   -3.27625838   48.21561723
  -43.54513027   -0.30491336   64.1363981    11.94579504   55.22850955
   38.1824467    13.75792568  -40.52247587   27.84817681  -66.64274984
   20.15356548   25.75112908   31.13190395   62.52033856   77.16851504]",709.6838077936305,447
1,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.04252502   9.68952439  68.79864281  32.05319465  12.75972874
  50.6091254   61.27815911  77.98080381 -80.32012059  58.08037814
  17.69102215  78.39203296   4.44115293  -3.27625825  48.74309437
 -43.54513016  -0.30491333  64.13639819  11.94579505  55.22850955
  38.28529955  13.75792564 -40.52247588  25.79109769 -66.64274989
  19.66831896  25.91923062  36.3003346   62.5203387   77.05823794]",700.039367751904,539
2,f7,30,10,1659,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.11401263   9.68956885  68.73738382  31.46680141  13.24657062
  50.46356956  60.6424167   78.22595469 -79.91639503  58.47013559
  18.01066998  78.39203838   4.42877265  -3.27626051  48.21556561
 -43.54517022  -0.30493996  64.13638712  11.94578744  55.2285255
  38.18245467  13.75790915 -40.52243305  26.62666585 -66.64280563
  20.15356771  25.75112885  36.76021983  62.52032911  77.16859768]",700.0000000956778,738
3,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.86826856   4.57809096  68.73741843  31.46675209  13.47656411
  51.00254604  60.64222504  78.22585882 -79.91641987  58.47017481
  18.01063519  78.39203294   4.42881139  -3.27625842  48.21561699
 -42.92954255  -0.30491334  64.13639861  11.94579501  55.22850965
  39.03262268  13.75792568 -40.99330065  26.62659487 -66.64274988
  20.15356546  25.75112912  36.76029668  62.52033848  77.16851549]",700.2946668471935,535
4,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.11402791   9.68952263  68.7374187   31.46675225  13.24655447
  50.46355397  59.3333077   78.47588506 -78.77384686  58.47017427
  18.01063523  78.3920329    4.42881093  -3.27625837  48.21561661
 -43.5451289   -0.30491341  64.13639818  11.94579512  55.2285096
  38.18244672  13.75792568 -40.52247763  26.63515894 -66.64274976
  20.15356561  25.75112937  37.3401461   62.52033863  77.16851594]",700.0417676839576,619
5,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.11402785   9.30695978  68.73741859  31.46675193  13.24655444
  50.46355376  59.96924119  78.2308302  -79.1775472   58.47017477
  18.01063503  78.39203309   4.42881126  -3.27625831  48.21561719
 -43.26269908  -0.30491342  64.13639807  11.94579516  55.22850974
  38.18244681  13.75792576 -40.35076052  25.7996615  -66.64274978
  20.15356556  25.75112923  36.88018416  62.52033867  77.16851541]",700.0270369980291,604
6,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.04252502   9.30695974  68.73741885  31.4667523   12.75972878
  50.60912586  60.64222468  78.22585852 -79.91641997  58.47017457
  18.01063584  78.39203291   4.42881119  -3.27625838  48.21561677
 -43.26269901  -0.30491338  64.13639801  11.94579505  55.22850966
  38.28529927  13.75792573 -40.35076051  26.62659472 -66.64274979
  20.15356577  25.75112908  36.76029692  62.5203386   77.16851574]",700.0073960403349,684
7,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[ 55.97102225   9.68952422  68.73741868  31.4667521   12.27290314
  50.75469804  60.6422248   78.22585854 -79.91641999  58.47017465
  18.01063516  78.39203279   4.42881119  -3.27625843  48.21561684
 -43.54513001  -0.30491336  64.13639818  11.94579511  55.2285096
  38.38815173  13.75792585 -40.52247606  26.62659483 -66.64274978
  20.15356556  25.7511292   36.76029681  62.52033843  77.16851555]",700.0098646720613,683
8,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.18553063   9.68952458  68.73741869  31.46675207  13.73337893
  50.31798198  60.64222467  78.22585859 -79.91641988  58.47017461
  18.01063521  77.59317272   4.42881105  -3.27625836  48.21561693
 -43.54513027  -7.11628644  64.49373964  11.74278466  55.22850961
  38.07959451  13.59795666 -40.52247576  26.62659471 -67.65339605
  20.15356569  25.75112921  36.76029683  61.93147776  77.16851556]",700.4444303035842,480
9,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.97115248   9.6895252   68.73741868  31.46675223  12.41140667
  50.25908817  60.64222498  78.22585871 -79.91641993  58.47017447
  18.01063506  78.39203281   4.42881101  -3.27625837  48.21561677
 -43.5451309   -0.30491344  64.1363982   11.94579502  55.22850959
  37.77761201  13.75792577 -40.52247503  26.62659486 -66.64274978
  20.15356565  25.75112933  36.76029668  62.52033845  77.16851587]",700.0147724077253,674
10,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.11402786   9.68952442  68.73741861  31.46675194  13.24655443
  50.46355383  60.64222409  78.22585835 -79.91641999  58.47017467
  18.01063493  79.48517769   4.42881118  -3.27625829  48.21561712
 -43.54513034   0.84232694  64.77716928  12.22829033  55.22850962
  38.18244673  13.91843767 -40.52247581  26.62659449 -66.95907999
  20.15356558  25.75112931  36.76029709  59.91093283  77.16851548]",700.0903554721644,686
11,f7,30,10,1220,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.11402366   9.68948679  68.73743785  31.46677408  13.2465518
  50.46350502  60.64221719  78.22586123 -79.91642375  58.47016589
  18.01069956  78.39202964   4.42881426  -3.27621163  48.21558316
 -43.54495754  -0.30489283  64.13643179  11.94576319  55.22846578
  38.18246122  13.75796325 -40.52258618  26.62659653 -66.64278829
  20.15354177  25.75110681  36.76028198  62.5203771   77.16851833]",700.0000000936197,446
12,f7,30,10,1226,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.11403242   9.68954252  68.73743851  31.46673094  13.24656097
  50.46355179  60.64242857  78.22595598 -79.91641144  58.47020467
  18.01060405  78.39206167   4.42880976  -3.2762549   48.21567865
 -43.54512499  -0.30493695  64.13636536  11.94578274  55.22848281
  38.18245294  13.75791857 -40.52245706  26.62668268 -66.64275128
  20.15356844  25.75116457  36.76019499  62.52036502  77.16847104]",700.000000096407,476
13,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.11402789   9.30695977  68.77153028  31.30085879  13.24655446
  50.46355399  60.64222465  78.22585851 -79.9164199   59.12875911
  18.10118203  78.39203292   4.27471881  -3.27625849  47.86125513
 -43.262699    -0.30491336  64.1363982   11.94579508  55.22850973
  38.1824466   13.7579257  -40.35076052  26.62659475 -66.6427499
  20.29479316  25.88733357  36.76029693  62.52033854  77.23246282]",700.0123209888753,742
14,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.18553071   9.68952421  68.22298742  31.74173607  13.73337998
  50.31798163  60.64222475  78.2258586  -79.91641992  58.3384801
  18.08326803  78.39203296   3.64019972  -3.27625842  48.92477513
 -43.54513038  -0.30491353  64.13639818  11.94579492  55.22850964
  38.07959433  13.75792556 -40.5224759   26.62659478 -66.64274984
  20.64561462  25.56543233  36.76029684  62.52033893  78.09584811]",700.0343352260807,621
15,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.11402765   9.68952438  68.73741869  31.46675221  13.24655448
  50.46355428  59.4744907   78.04355827 -79.64743899  58.47017443
  18.01063511  78.3920329    4.42881095  -3.27625837  48.21561671
 -43.54513023  -0.30491331  64.13639817  11.94579517  55.22850964
  38.18244612  13.75792562 -40.52247588  27.60856613 -66.64274976
  20.15356578  25.75112929  36.6725598   62.5203386   77.16851587]",700.0368721274273,636
16,f7,30,10,15000,"[-100, 100]",randtobest1,0.8,0.4,"[ 56.11402787   9.68952439  69.43940098  31.20847368  13.24655444
  50.46355391  61.27815825  77.98080367 -80.32012105  58.57948425
  17.28880721  78.39203301   4.1559935   -3.27625833  48.22005781
 -43.54513018  -0.30491339  64.13639819  11.94579502  55.22850965
  38.18244662  13.75792578 -40.52247586  25.79109767 -66.64274988
  20.37141167  24.78135029  36.30033506  62.52033871  77.41621715]",700.0466535011856,545
