execucao,funcao_objetivo,dimensoes,tamanho_populacao,total_geracoes_realizadas,range_position,omega,reduce_omega_linearly,range_speed,cognitive_factor,social_factor,best_particle,best_fitness,out_bounds
0,f7,30,20,10003,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.1140595    9.68955281  68.73738505  31.46681441  13.24653775
  50.46344782  60.64224804  78.22582725 -79.91646685  58.47007857
  18.01062865  78.39207542   4.42876369  -3.27625479  48.21555509
 -43.54507175  -0.30492726  64.13639834  11.94578794  55.22845242
  38.18256401  13.75794035 -40.52249001  26.62660971 -66.64272964
  20.15359006  25.7511611   36.76026834  62.52037608  77.16863426]",0.0,85477
1,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.04252501   9.68952441  68.7374188   31.46675217  12.75972883
  50.60912581  61.17402518  78.65321399 -79.78170019  58.47017441
  18.01063496  78.39203283   4.42881099  -3.27625836  48.21561682
 -43.54513024  -0.30491351  64.13639816  11.94579508  55.22850965
  38.28529938  13.75792573 -40.52247584  26.48012062 -66.64274981
  20.15356569  25.75112941  37.30799598  62.52033851  77.16851589]",700.0196777345583,86061
2,f7,30,20,9847,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11404646   9.68955328  68.73733725  31.4668044   13.24656551
  50.4635601   60.64231083  78.22585867 -79.91642824  58.47011007
  18.01069189  78.39202495   4.42880838  -3.27621388  48.21551438
 -43.54514555  -0.30492681  64.13656972  11.94580989  55.2284954
  38.1824549   13.75794818 -40.522464    26.6265942  -66.64281156
  20.15350696  25.75117143  36.76025779  62.52032034  77.16859332]",0.0,85565
3,f7,30,20,9833,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11404175   9.68950043  68.73738385  31.46668195  13.24656361
  50.463576    60.64222812  78.22585586 -79.91642076  58.47032179
  18.01066533  78.3920628    4.42893814  -3.27626098  48.21575982
 -43.5451039   -0.30488741  64.13639482  11.94591116  55.22849644
  38.18244691  13.75790758 -40.52249101  26.62660787 -66.64272403
  20.15352585  25.75104109  36.7603047   62.5202734   77.16834467]",0.0,83226
4,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.04252511   9.68952434  68.77153025  31.30085903  12.75972884
  50.6091261   60.64222478  78.22585844 -79.91641999  59.12875887
  18.10118216  78.39203284   4.27471864  -3.27625823  47.86125479
 -43.54513025  -0.30491335  64.13639805  11.94579515  55.22850962
  38.28529914  13.75792561 -40.52247591  26.6265948  -66.64274982
  20.29479314  25.88733362  36.76029687  62.5203385   77.23246318]",700.0098572846081,87323
5,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.1140278   10.07208907  68.77153024  31.30085886  13.24655437
  50.46355373  60.64222461  78.22585849 -79.91641998  59.12875904
  18.1011821   78.39203286   4.27471883  -3.27625838  47.86125505
 -43.82756163  -0.30491349  64.13639821  11.94579496  55.22850962
  38.18244674  13.75792565 -40.69419113  26.62659464 -66.64275032
  20.29479296  25.8873336   36.76029693  62.52033867  77.23246297]",700.0123209888756,84297
6,f7,30,20,10338,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11402707   9.68958461  68.7374243   31.46678773  13.24654347
  50.46353314  60.64220719  78.22588625 -79.91643551  58.47007886
  18.01061954  78.39210775   4.42867846  -3.27623049  48.21556698
 -43.54517011  -0.3049319   64.13632886  11.94575997  55.22852388
  38.18241784  13.75794332 -40.52243535  26.62660604 -66.64273707
  20.15364419  25.75122592  36.76030756  62.52027797  77.16858901]",0.0,85697
7,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.18553075   9.30695985  68.7374187   31.46675217  13.73338011
  50.31798192  60.6422247   78.22585856 -79.9164199   58.4701743
  18.01063494  78.39203289   4.42881093  -3.27625837  48.21561664
 -43.26269907  -0.30491351  64.13639819  11.94579509  55.22850959
  38.07959411  13.75792564 -40.35076042  26.62659467 -66.64274969
  20.15356567  25.75112949  36.76029684  62.52033871  77.16851587]",700.0073960403345,86396
8,f7,30,20,12775,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11402892   9.68952126  68.73742296  31.46675318  13.24655638
  50.46355535  60.64224228  78.22585169 -79.91641345  58.47016914
  18.01064517  78.39201227   4.42881288  -3.27626063  48.21561642
 -43.54512324  -0.30493555  64.136619    11.94563213  55.22850181
  38.18244902  13.75792612 -40.52248375  26.62663706 -66.64293024
  20.15356452  25.75112991  36.76029063  62.52022242  77.16852351]",0.0,86459
9,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.18553071   9.68952444  68.74288047  31.78974914  13.73338003
  50.31798178  60.64222467  78.22585839 -79.91642005  58.70748692
  17.87579197  78.39203286   5.15567848  -3.27625854  48.41717521
 -43.54513047  -0.30491347  64.13639822  11.94579514  55.22850963
  38.07959422  13.75792575 -40.52247572  26.62659466 -66.64274978
  21.29953443  25.95837254  36.76029691  62.52033865  77.02295834]",700.0270174201081,88510
