execucao,funcao_objetivo,dimensoes,tamanho_populacao,total_geracoes_realizadas,range_position,omega,reduce_omega_linearly,reduction_speed_factor,range_speed,cognitive_factor,social_factor,best_particle,best_fitness,out_bounds
0,f7,30,10,17233,"[-100, 100]",0.9,True,0.1,"[-50, 50]",2.0,2.0,"[ 56.11403611   9.68957097  68.73748141  31.46678175  13.24653299
  50.46344903  60.64219527  78.22585432 -79.91643634  58.47013126
  18.01066374  78.39201916   4.42877477  -3.2762887   48.2156242
 -43.54519138  -0.30492032  64.13640884  11.94578309  55.2285744
  38.18245206  13.75794841 -40.52240279  26.6265738  -66.64275427
  20.15363404  25.75120823  36.76029171  62.52040596  77.16853112]",0.0,80505
1,f7,30,10,29999,"[-100, 100]",0.9,True,0.1,"[-50, 50]",2.0,2.0,"[ 56.1140279   10.07208901  68.77153034  31.30085899  13.24655445
  50.46355387  60.64222473  78.22585855 -79.91641999  59.12875872
  18.10118197  78.39203281   4.27471853  -3.27625836  47.86125481
 -43.82756153  -0.30491334  64.13639789  11.94579495  55.22850962
  38.18244672  13.75792572 -40.6941912   26.62659478 -66.64274987
  20.29479329  25.88733378  36.76029686  62.52033859  77.23246326]",700.0123209888753,84614
2,f7,30,10,29999,"[-100, 100]",0.9,True,0.1,"[-50, 50]",2.0,2.0,"[ 56.04252509   9.68952444  68.74288046  31.78974889  12.75972882
  50.60912608  60.64222457  78.22585841 -79.91642002  58.70748725
  17.87579214  78.39203305   5.15567863  -3.27625842  48.41717544
 -43.54513039  -0.30491346  64.13639817  11.94579495  55.22850955
  38.28529908  13.75792581 -40.52247571  26.62659469 -66.6427498
  21.29953433  25.95837229  36.76029698  62.52033884  77.02295793]",700.0270174201081,80709
3,f7,30,10,29999,"[-100, 100]",0.9,True,0.1,"[-50, 50]",2.0,2.0,"[ 56.11402787   9.30695974  68.7715302   31.30085897  13.24655445
  50.46355388  60.64222486  78.22585858 -79.91641989  59.12875897
  18.1011822   78.39203296   4.27471883  -3.27625847  47.86125487
 -43.26269917  -0.30491345  64.13639814  11.94579507  55.22850967
  38.1824467   13.75792572 -40.35076043  26.62659483 -66.64274977
  20.29479303  25.88733366  36.76029677  62.52033868  77.23246301]",700.0123209888753,80968
4,f7,30,10,29999,"[-100, 100]",0.9,True,0.1,"[-50, 50]",2.0,2.0,"[ 56.11402795   9.30695977  68.74288048  31.78974911  13.24655439
  50.4635537   60.6422248   78.22585856 -79.91641996  58.70748695
  17.87579201  78.39203319   5.15567854  -3.27625826  48.41717512
 -43.26269911  -0.30491335  64.13639818  11.94579516  55.22850954
  38.18244684  13.75792557 -40.35076051  26.62659484 -66.64274982
  21.29953432  25.95837244  36.76029681  62.52033859  77.02295827]",700.0294811239651,80012
5,f7,30,10,29999,"[-100, 100]",0.9,True,0.1,"[-50, 50]",2.0,2.0,"[ 56.11402788   9.30696004  68.73741861  31.46675189  13.24655443
  50.46355377  60.64222467  78.22585857 -79.9164199   58.47017481
  18.010635    78.3920329    4.42881129  -5.57232563  48.21561712
 -43.26269926  -0.30491344  64.1363983   11.94579498  54.90736817
  38.18244681  13.75792574 -40.35076047  26.62659474 -66.64274994
  20.15356557  25.75112926  36.76029686  62.52033873  77.16851534]",700.0537892586539,78891
6,f7,30,10,29999,"[-100, 100]",0.9,True,0.1,"[-50, 50]",2.0,2.0,"[ 56.11402789   9.30695953  68.70330706  31.63264527  13.2465544
  50.46355375  60.64222476  78.22585862 -79.91641995  57.81159027
  17.92008819  78.39203283   4.58290358  -3.27625845  48.56997885
 -43.26269904  -0.30491356  64.13639814  11.94579505  55.22850954
  38.18244674  13.75792574 -40.35076061  26.6265948  -66.64274982
  20.01233811  25.61492487  36.76029686  62.52033864  77.10456817]",700.0123209888752,79112
7,f7,30,10,29999,"[-100, 100]",0.9,True,0.1,"[-50, 50]",2.0,2.0,"[ 55.97102227   9.30695991  68.73741872  31.46675224  12.27290344
  50.75469812  60.64222465  78.2258585  -79.91642002  58.47017441
  18.0106351   78.39203286   4.42881105  -0.9801912   48.21561671
 -43.2626993   -0.30491342  64.13639818  11.94579498  55.54965102
  38.38815164  13.75792572 -40.35076053  26.6265947  -66.64274974
  20.15356569  25.75112927  36.76029689  62.52033854  77.16851591]",700.0636539283038,80337
8,f7,30,10,29999,"[-100, 100]",0.9,True,0.1,"[-50, 50]",2.0,2.0,"[ 56.11402786   9.68952449  68.73741873  31.46675212  13.24655441
  50.46355367  59.33330771  78.47588497 -78.77384685  58.47017451
  18.01063514  78.39203295   4.42881101  -3.27625842  48.21561675
 -43.54513045  -0.30491339  64.13639821  11.94579505  55.22850952
  38.18244681  13.75792573 -40.5224757   26.63515894 -66.64274997
  20.15356568  25.75112928  37.34014611  62.52033861  77.16851569]",700.0417676839465,80143
9,f7,30,10,29999,"[-100, 100]",0.9,True,0.1,"[-50, 50]",2.0,2.0,"[ 56.11402789  10.07208905  68.73741861  31.46675208  13.24655441
  50.46355379  61.27815868  77.9808036  -80.32012066  58.47017458
  18.01063511  78.39203296   4.42881113  -3.27625831  48.21561687
 -43.82756158  -0.3049135   64.13639809  11.9457951   55.22850961
  38.18244676  13.75792569 -40.6941911   25.79109734 -66.64274989
  20.15356549  25.75112926  36.30033474  62.52033861  77.16851564]",700.0245904374518,78915
