execucao,funcao_objetivo,dimensoes,tamanho_populacao,total_geracoes_realizadas,range_position,omega,reduce_omega_linearly,range_speed,cognitive_factor,social_factor,best_particle,best_fitness,out_bounds
0,f7,30,20,10364,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11402989   9.68943008  68.73742253  31.46668086  13.24653862
  50.46352419  60.64223839  78.2258604  -79.91641872  58.4702819
  18.01062739  78.39204842   4.42884939  -3.27626182  48.21573605
 -43.54501218  -0.30493518  64.1364513   11.94578503  55.22845808
  38.18246441  13.75791611 -40.52258072  26.62660112 -66.6427742
  20.1535611   25.75106861  36.76030113  62.52026547  77.16841768]",700.0000000996989,85119
1,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.1855329   10.45464795  68.77153099  31.30086096  13.73337947
  50.31797906  60.64222919  78.22585831 -79.91641837  59.12875908
  18.10118501  78.39202086   4.27471941  -3.27625557  47.86125488
 -44.10998956  -0.30490872  64.13639841  11.94578702  55.22851107
  38.07959665  13.75792661 -40.86591161  26.62660565 -66.64274896
  20.29479391  25.88733034  36.76029574  62.52035542  77.23246398]",700.0295767745886,84318
2,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11402784  10.07208894  68.70330709  31.63264539  13.24655443
  50.46355384  60.64222481  78.22585857 -79.91641987  57.81159006
  17.9200882   78.39203287   4.58290343  -3.27625829  48.5699786
 -43.82756156  -0.30491368  64.13639826  11.94579503  55.22850968
  38.18244666  13.75792568 -40.6941912   26.62659478 -66.64274982
  20.01233813  25.61492492  36.76029679  62.52033852  77.10456837]",700.0123209888753,86523
3,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.18553074   9.30695978  68.73741865  31.46675197  13.73338004
  50.31798159  60.6422249   78.22585876 -79.91641997  58.47017477
  18.01063522  78.39203291   4.42881131  -3.27625832  48.21561701
 -43.26269911  -0.30491326  64.13639816  11.94579515  55.22850958
  38.07959429  13.75792575 -40.35076041  26.62659484 -66.64274984
  20.15356546  25.75112904  36.76029675  62.52033854  77.16851542]",700.0073960403345,85593
4,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11402788  10.07208934  68.70330703  31.63264549  13.24655442
  50.46355378  60.64222463  78.22585852 -79.91642002  57.81159003
  17.92008825  78.39203289   4.58290352  -3.27625842  48.56997852
 -43.82756162  -0.30491344  64.13639805  11.94579526  55.22850966
  38.18244666  13.75792573 -40.69419098  26.62659473 -66.64274985
  20.01233813  25.6149249   36.76029692  62.52033862  77.10456851]",700.0123209888756,90063
5,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.04252537   9.68952225  68.74288069  31.78974887  12.75972746
  50.60912408  60.64222139  78.22585521 -79.91642019  58.70748806
  17.8757941   78.39203191   5.15567963  -3.27625853  48.41717553
 -43.54513057  -0.30491234  64.13639829  11.9457947   55.22850925
  38.28529933  13.75792546 -40.52247665  26.62659289 -66.64275027
  21.2995334   25.95837146  36.76029844  62.52033692  77.02295684]",700.0270174201773,87826
6,f7,30,20,10027,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11399225   9.68947924  68.73745508  31.466837    13.24658413
  50.46360828  60.64220647  78.22582996 -79.91642541  58.47008085
  18.01066434  78.39203137   4.4287716   -3.27636314  48.21555047
 -43.5451256   -0.30493168  64.13638203  11.94583276  55.22853911
  38.18247061  13.75797301 -40.52250139  26.62658436 -66.64278248
  20.15359735  25.75119729  36.76032119  62.52034204  77.16866658]",700.000000091327,83145
7,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 55.35978426   9.68952449  68.83275448  31.88730114  13.01654378
  49.92455944  60.64222464  78.22585859 -79.91641993  58.73896292
  17.78156908  78.39203283   4.28706078  -3.27625831  48.38873301
 -43.54513044  -0.30491337  64.1363981   11.94579494  55.22850955
  37.33226733  13.75792573 -40.5224757   26.62659474 -66.6427499
  19.80954621  26.05543482  36.76029689  62.52033856  77.1221847 ]",700.0246100295578,85381
8,f7,30,20,9961,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.11400018   9.68956813  68.7374452   31.46682047  13.24656131
  50.46357454  60.6422317   78.22587244 -79.91642055  58.47007465
  18.01058655  78.39201609   4.42875347  -3.27622695  48.21546893
 -43.54522232  -0.30485841  64.13635391  11.94575256  55.22851433
  38.18242677  13.75792798 -40.52238453  26.62659868 -66.64277309
  20.15360226  25.75114985  36.7602875   62.52031126  77.16864714]",700.0000000999883,89673
9,f7,30,20,14999,"[-100, 100]",0.9,True,"[-50, 50]",2.0,2.0,"[ 56.04252503  10.07208908  68.73741874  31.46675225  12.75972881
  50.60912605  60.64222492  78.22585884 -79.9164199   58.4701743
  18.01063502  78.39203299   4.42881087  -3.27625835  48.21561667
 -43.82756158  -0.30491359  64.13639813  11.94579504  55.22850966
  38.28529906  13.75792579 -40.69419115  26.62659469 -66.64274973
  20.15356574  25.7511295   36.76029664  62.52033867  77.16851597]",700.0073960403347,86859
